上海电信,#genre#
CCTV2,http://183.94.40.49:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://183.94.40.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://183.94.40.49:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://183.94.40.49:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://183.94.40.49:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://183.94.40.49:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://183.94.40.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://183.94.40.49:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://183.94.40.49:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://183.94.40.49:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://183.94.40.49:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://183.94.40.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://183.94.40.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://183.94.40.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
奥运直播,http://183.94.40.49:9901/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://183.94.40.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://183.94.40.49:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
CCTV5P,http://183.94.40.49:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
湖北经视,http://183.94.40.49:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
湖北综合,http://183.94.40.49:9901/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
随州综合,http://183.94.40.49:9901/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
广水新闻,http://183.94.40.49:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
广水生活,http://183.94.40.49:9901/tsfile/live/1027_1.m3u8?key=txiptv&url=tvzb.com
第一剧场,http://183.94.40.49:9901/tsfile/live/faacts/1004_1.m3u8?key=txiptv&url=tvzb.com
文化精品,http://183.94.40.49:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&url=tvzb.com
风云剧场,http://183.94.40.49:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
风云足球,http://183.94.40.49:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
兵器科技,http://183.94.40.49:9901/tsfile/live/faacts/1008_1.m3u8?key=txiptv&url=tvzb.com
金鹰纪实,http://183.94.40.49:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
高尔夫,http://183.94.40.49:9901/tsfile/live/faacts/1041_1.m3u8?key=txiptv&url=tvzb.com
世界地理,http://183.94.40.49:9901/tsfile/live/faacts/0137_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://183.94.40.49:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://183.94.40.49:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://183.94.40.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
法治天地,http://183.94.40.49:9901/tsfile/live/faacts/1006_1.m3u8?key=txiptv&url=tvzb.com
卡酷动画,http://183.94.40.49:9901/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://183.94.40.49:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://183.94.40.49:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://183.94.40.49:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
梨园,http://183.94.40.49:9901/tsfile/live/1016_1.m3u8?key=txiptv&url=tvzb.com
求索频道,http://183.94.40.49:9901/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://183.94.40.49:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
随州农村,http://183.94.40.49:9901/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
魅力足球,http://183.94.40.49:9901/tsfile/live/1023_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://183.94.40.49:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://183.94.40.49:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
女性时尚,http://183.94.40.49:9901/tsfile/live/faacts/1018_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://183.94.40.49:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://183.94.40.49:9901/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://183.94.40.49:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://183.94.40.49:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://183.94.40.49:9901/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://183.94.40.49:9901/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://183.94.40.49:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://183.94.40.49:9901/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://183.94.40.49:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://183.94.40.49:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://183.94.40.49:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://183.94.40.49:9901/tsfile/live/0137_2.m3u8?key=txiptv&url=tvzb.com
高清电影,http://183.94.40.49:9901/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
动作电影,http://183.94.40.49:9901/tsfile/live/1028_1.m3u8?key=txiptv&url=tvzb.com
家庭影院,http://183.94.40.49:9901/tsfile/live/1030_1.m3u8?key=txiptv&url=tvzb.com
老故事,http://183.94.40.49:9901/tsfile/live/1039_1.m3u8?key=txiptv&url=tvzb.com
书画频道,http://183.94.40.49:9901/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
测试1,http://183.94.40.49:9901/tsfile/live/1031_1.m3u8?key=txiptv&url=tvzb.com
测试2,http://183.94.40.49:9901/tsfile/live/1032_1.m3u8?key=txiptv&url=tvzb.com
测试3,http://183.94.40.49:9901/tsfile/live/1033_1.m3u8?key=txiptv&url=tvzb.com
测试4 ★,http://183.94.40.49:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&url=tvzb.com

湖南电信,#genre#
CCTV16-4K,http://58.20.202.43:808/hls/17/index.m3u8
CCTV1,http://58.20.202.43:808/hls/1/index.m3u8
CCTV2,http://58.20.202.43:808/hls/2/index.m3u8
CCTV3,http://58.20.202.43:808/hls/3/index.m3u8
CCTV4,http://58.20.202.43:808/hls/4/index.m3u8
CCTV5,http://58.20.202.43:808/hls/5/index.m3u8
CCTV5+,http://58.20.202.43:808/hls/6/index.m3u8
CCTV6,http://58.20.202.43:808/hls/7/index.m3u8
CCTV7,http://58.20.202.43:808/hls/8/index.m3u8
CCTV8,http://58.20.202.43:808/hls/9/index.m3u8
CCTV9,http://58.20.202.43:808/hls/10/index.m3u8
CCTV10,http://58.20.202.43:808/hls/11/index.m3u8
CCTV11,http://58.20.202.43:808/hls/12/index.m3u8
CCTV12,http://58.20.202.43:808/hls/13/index.m3u8
CCTV3,http://58.20.202.43:808/hls/14/index.m3u8
CCTV14,http://58.20.202.43:808/hls/15/index.m3u8
CCTV15,http://58.20.202.43:808/hls/16/index.m3u8
CCTV17,http://58.20.202.43:808/hls/18/index.m3u8
湖南都市,http://58.20.202.43:808/hls/20/index.m3u8
湖南电视剧,http://58.20.202.43:808/hls/21/index.m3u8
湖南爱晚,http://58.20.202.43:808/hls/119/index.m3u8
湖南电影,http://58.20.202.43:808/hls/22/index.m3u8
金鹰卡通,http://58.20.202.43:808/hls/23/index.m3u8
湖南娱乐,http://58.20.202.43:808/hls/24/index.m3u8
金鹰纪实,http://58.20.202.43:808/hls/25/index.m3u8
湖南教育台,http://58.20.202.43:808/hls/26/index.m3u8
湖南经视,http://58.20.202.43:808/hls/27/index.m3u8
快乐垂钓,http://58.20.202.43:808/hls/125/index.m3u8
国际频道,http://58.20.202.43:808/hls/126/index.m3u8
湖南卫视,http://58.20.202.43:808/hls/28/index.m3u8
四川卫视,http://58.20.202.43:808/hls/29/index.m3u8
重庆卫视,http://58.20.202.43:808/hls/30/index.m3u8
海南卫视,http://58.20.202.43:808/hls/31/index.m3u8
河南卫视,http://58.20.202.43:808/hls/32/index.m3u8
吉林卫视,http://58.20.202.43:808/hls/33/index.m3u8
甘肃卫视,http://58.20.202.43:808/hls/34/index.m3u8
安徽卫视,http://58.20.202.43:808/hls/35/index.m3u8
辽宁卫视,http://58.20.202.43:808/hls/36/index.m3u8
东南卫视,http://58.20.202.43:808/hls/37/index.m3u8
广东卫视,http://58.20.202.43:808/hls/38/index.m3u8
湖北卫视,http://58.20.202.43:808/hls/39/index.m3u8
贵州卫视,http://58.20.202.43:808/hls/40/index.m3u8
河北卫视,http://58.20.202.43:808/hls/41/index.m3u8
江苏卫视,http://58.20.202.43:808/hls/42/index.m3u8
浙江卫视,http://58.20.202.43:808/hls/43/index.m3u8
北京卫视,http://58.20.202.43:808/hls/44/index.m3u8
天津卫视,http://58.20.202.43:808/hls/45/index.m3u8
东方卫视,http://58.20.202.43:808/hls/46/index.m3u8
深圳卫视,http://58.20.202.43:808/hls/47/index.m3u8
山东卫视,http://58.20.202.43:808/hls/48/index.m3u8
黑龙江卫视,http://58.20.202.43:808/hls/49/index.m3u8
广西卫视,http://58.20.202.43:808/hls/50/index.m3u8
云南卫视,http://58.20.202.43:808/hls/51/index.m3u8
陕西卫视,http://58.20.202.43:808/hls/52/index.m3u8
青海卫视,http://58.20.202.43:808/hls/53/index.m3u8
江西卫视,http://58.20.202.43:808/hls/54/index.m3u8
厦门卫视,http://58.20.202.43:808/hls/55/index.m3u8
山西卫视,http://58.20.202.43:808/hls/56/index.m3u8
内蒙古卫视,http://58.20.202.43:808/hls/57/index.m3u8

港澳台,#genre#
凤凰中文,http://113.117.74.24:8081/hls/37/index.m3u8
凤凰资讯,http://113.117.74.22:8081/hls/36/index.m3u8
凤凰香港,http://113.117.74.17:8081/hls/38/index.m3u8
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVB J2,http://r.jdshipin.com/Nr5jq
无线新闻,http://r.jdshipin.com/CkuBd
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB新闻台,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB财经台,https://edge6a.v2h-cdn.com/finance/finance.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
亚洲武侠频道,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8

电影,#genre#
李子柒,http://epg.112114.xyz/douyu/2901080
滇西小哥,http://epg.112114.xyz/douyu/3243427
CHC动作电影,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1
CHC高清电影,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1
CHC家庭影院,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1
周星驰,http://epg.112114.xyz/douyu/122402
刘德华,http://epg.112114.xyz/douyu/2516864
邵氏影院,http://epg.112114.xyz/douyu/4246519
高分电影,http://epg.112114.xyz/douyu/7254536
豆瓣高分,http://epg.112114.xyz/douyu/8770422
漫威影院,http://epg.112114.xyz/douyu/6140589
周星驰,http://43.128.40.42:198/虎牙直播/huya.php?id=11342412
甄子丹,http://43.128.40.42:198/虎牙直播/huya.php?id=11352935
成龙经典,http://43.128.40.42:198/虎牙直播/huya.php?id=11342386
英叔护体,http://43.128.40.42:198/虎牙直播/huya.php?id=11342421
刘德华电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342424
李连杰系列,http://43.128.40.42:198/虎牙直播/huya.php?id=11342390
周润发电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342387
梁家辉,http://43.128.40.42:198/虎牙直播/huya.php?id=11342429
王晶导演,http://43.128.40.42:198/虎牙直播/huya.php?id=11602058

港澳台,#genre#
ABCNews,http://8.210.88.135/smtv.php?id=abcnews_glo
ABS-CBN,http://8.210.88.135/smtv.php?id=abscbn_pinoy
ABS-CBNSports,http://8.210.88.135/smtv.php?id=abscbnsports_pinoy
AEC,http://8.210.88.135/smtv.php?id=AEC
AFC亚洲旅游台,http://8.210.88.135/smtv.php?id=asiatravel_twn
ANC,http://8.210.88.135/smtv.php?id=anc_pinoy
ANDTV4K,http://8.210.88.135/smtv.php?id=ANDTV4K
AOD,http://8.210.88.135/smtv.php?id=AodHD
AXNTaiwan,http://8.210.88.135/smtv.php?id=axn_twn
AbuDhabiDrama,http://8.210.88.135/smtv.php?id=abudhabidrama
AbuDhabiTV,http://8.210.88.135/smtv.php?id=abudhabitv
Adithya,http://8.210.88.135/smtv.php?id=Adithya
Al-Hijrah,http://8.210.88.135/smtv.php?id=Alhijrah
Al-Hijrahbackup,http://8.210.88.135/smtv.php?id=Alhijrah_backup
Al-Jazeera,http://8.210.88.135/smtv.php?id=aljazeera_twn
AlQuranAlKareem,http://8.210.88.135/smtv.php?id=AlQuran
Al_Alam,http://8.210.88.135/smtv.php?id=alalam
Al_Arabiya,http://8.210.88.135/smtv.php?id=Alarabiya
Al_Araby,http://8.210.88.135/smtv.php?id=alaraby
Al_FalluhjahTV,http://8.210.88.135/smtv.php?id=alfallujahtv
Al_ForatTV,http://8.210.88.135/smtv.php?id=alforattv
Al_Ghad_Al_Mushreq,http://8.210.88.135/smtv.php?id=alghadalmushreq
Al_HiwarTV,http://8.210.88.135/smtv.php?id=alhiwartv
Al_HurraTV,http://8.210.88.135/smtv.php?id=alhurratv
Al_JamaHiriya,http://8.210.88.135/smtv.php?id=aljamahiriya
Al_MajdKids,http://8.210.88.135/smtv.php?id=almajdkids
Al_Quds,http://8.210.88.135/smtv.php?id=alquds
Al_RaiTV,http://8.210.88.135/smtv.php?id=alraitv
Algeria2,http://8.210.88.135/smtv.php?id=algeria2
Algeria3,http://8.210.88.135/smtv.php?id=algeria3
Algeria4,http://8.210.88.135/smtv.php?id=algeria4
Algeria5,http://8.210.88.135/smtv.php?id=algeria5
AlltheKpop,http://8.210.88.135/smtv.php?id=allthekpop_korea
Amarin,http://8.210.88.135/smtv.php?id=amarin_pat
AnTV,http://8.210.88.135/smtv.php?id=Antv
AnimalPlanet(Eng),http://8.210.88.135/smtv.php?id=AnimalPlanet
Animal_Planet,http://8.210.88.135/smtv.php?id=animalplanet_twn
Animax,http://8.210.88.135/smtv.php?id=Animax
AppsTV,http://8.210.88.135/smtv.php?id=appongoogle_korea
Arena,http://8.210.88.135/smtv.php?id=Arena
Arena2,http://8.210.88.135/smtv.php?id=Arena2
ArirangHD,http://8.210.88.135/smtv.php?id=arirang_korea
AsiaNovela,http://8.210.88.135/smtv.php?id=asianovela_pinoy
AsiaTravel,http://8.210.88.135/smtv.php?id=asiatravel_twn
AsianGames1HD,http://8.210.88.135/smtv.php?id=Asiangame1
AsianGames2HD,http://8.210.88.135/smtv.php?id=Asiangame2
AsianGames3HD,http://8.210.88.135/smtv.php?id=Asiangame3
AsianGames4HD,http://8.210.88.135/smtv.php?id=Asiangame4
AsianGames5HD,http://8.210.88.135/smtv.php?id=Asiangame5
AsianGames6HD,http://8.210.88.135/smtv.php?id=Asiangame6
Asianet,http://8.210.88.135/smtv.php?id=asianet_raj
AsianetNews,http://8.210.88.135/smtv.php?id=asianetnews_raj
AstroCricket,http://8.210.88.135/smtv.php?id=Acricket_mega
AstroGolf,http://8.210.88.135/smtv.php?id=Agolf
AstroPremier,http://8.210.88.135/smtv.php?id=Astropremier
AstroQJ,http://8.210.88.135/smtv.php?id=Quanjia
AstroSunmusic,http://8.210.88.135/smtv.php?id=Sunmusic
AstrolKplus,http://8.210.88.135/smtv.php?id=Kplus
Awani,http://8.210.88.135/smtv.php?id=Awani
AwesomeTV,http://8.210.88.135/smtv.php?id=Dsangat
AxnHD,http://8.210.88.135/smtv.php?id=Axn
B4UAflam,http://8.210.88.135/smtv.php?id=b4uaflam
BBC1,http://8.210.88.135/smtv.php?id=bbc1_antik
BBC2,http://8.210.88.135/smtv.php?id=bbc2_antik
BBCEarthHD,http://8.210.88.135/smtv.php?id=bbcearth_twn
BBCEarthLifestyle,http://8.210.88.135/smtv.php?id=bbclifestyle_twn
BBCEarthTamil,http://8.210.88.135/smtv.php?id=bbcearthtam_raj
BBCWorldNews,http://8.210.88.135/smtv.php?id=Bbcnews
BBCWorldNews,http://8.210.88.135/smtv.php?id=bbcnews_twn
BBCWorldNews,http://8.210.88.135/smtv.php?id=bbcworldnews_antik
BS-TBS,http://8.210.88.135/smtv.php?id=bstbs_japan
BSジャパン181,http://8.210.88.135/smtv.php?id=bs181_japan
BSフジBSFuji,http://8.210.88.135/smtv.php?id=bsfuji_japan
BabyTV,http://8.210.88.135/smtv.php?id=babytv_twn
BabyTVEng,http://8.210.88.135/smtv.php?id=Babytv
BaghdadTV,http://8.210.88.135/smtv.php?id=baghdadtv
BahrainTV,http://8.210.88.135/smtv.php?id=bahraintv
BaraemHD,http://8.210.88.135/smtv.php?id=baraemhd
Bein1Premium,http://8.210.88.135/smtv.php?id=bein1pre_mega
Bein1Xtra,http://8.210.88.135/smtv.php?id=bein1xtra_mega
Bein2HD,http://8.210.88.135/smtv.php?id=Beinhd
Bein2Premium,http://8.210.88.135/smtv.php?id=bein2pre_mega
Bein3English,http://8.210.88.135/smtv.php?id=bein3eng_mega
Bein3Premium,http://8.210.88.135/smtv.php?id=bein3pre_mega
Bein4Sports,http://8.210.88.135/smtv.php?id=bein4_mega
Bein5Sports,http://8.210.88.135/smtv.php?id=bein5_mega
Beins1English,http://8.210.88.135/smtv.php?id=bein1eng_mega
Beinsports11,http://8.210.88.135/smtv.php?id=bein11_raj
Beinsports2HD,http://8.210.88.135/smtv.php?id=Bein2hd
BeinsportsHD,http://8.210.88.135/smtv.php?id=Besports
BeinsportsMax1HD,http://8.210.88.135/smtv.php?id=beinmax1hd_mdo
BeinsportsMax2HD,http://8.210.88.135/smtv.php?id=beinmax2hd_mdo
BeinsportsRugby,http://8.210.88.135/smtv.php?id=go_beinsrugby
BeritaSatu,http://8.210.88.135/smtv.php?id=BeritaSatu_eko
Bernama,http://8.210.88.135/smtv.php?id=Bernama
BloombergNews,http://8.210.88.135/smtv.php?id=bloomberg_twn
BolaArena1,http://8.210.88.135/smtv.php?id=Bolaarena1
Bollyone,http://8.210.88.135/smtv.php?id=Bollyone
Boo,http://8.210.88.135/smtv.php?id=Boo
Boomerang,http://8.210.88.135/smtv.php?id=Boomerang
BoomerangTaiwan,http://8.210.88.135/smtv.php?id=boomerang_twn
CBBC,http://8.210.88.135/smtv.php?id=cbbc_antik
CBS,http://8.210.88.135/smtv.php?id=cbs_korea
CBSHD,http://8.210.88.135/smtv.php?id=cbshd_glo
CBSNHD,http://8.210.88.135/smtv.php?id=cbsn_glo
CBeebies,http://8.210.88.135/smtv.php?id=Cbeebies
CCTV-10科教HD,http://8.210.88.135/smtv.php?id=cctv10hd
CCTV-11戏曲,http://8.210.88.135/smtv.php?id=cctv11
CCTV-12社会与法,http://8.210.88.135/smtv.php?id=cctv12
CCTV-13新闻频道,http://8.210.88.135/smtv.php?id=cctv13
CCTV-14少儿,http://8.210.88.135/smtv.php?id=cctv14
CCTV-15音乐,http://8.210.88.135/smtv.php?id=cctv15
CCTV-17,http://8.210.88.135/smtv.php?id=cctv17
CCTV-1综合HD,http://8.210.88.135/smtv.php?id=cctv1
CCTV-2财经,http://8.210.88.135/smtv.php?id=cctv2
CCTV-3综艺HD,http://8.210.88.135/smtv.php?id=cctv3
CCTV-4中文国际,http://8.210.88.135/smtv.php?id=cctv4
CCTV-5+体育赛事HD,http://8.210.88.135/smtv.php?id=cctv5plus
CCTV-5体育频道,http://8.210.88.135/smtv.php?id=cctv5
CCTV-6,http://8.210.88.135/smtv.php?id=cctv6
CCTV-7军事农业,http://8.210.88.135/smtv.php?id=cctv7
CCTV-8电视剧HD,http://8.210.88.135/smtv.php?id=cctv8hd
CCTV-9记录HD,http://8.210.88.135/smtv.php?id=cctv9hd
CCTV4新闻台,http://8.210.88.135/smtv.php?id=Cctv4
CCTV5(备份),http://8.210.88.135/smtv.php?id=CCTV5
CCTV5HD,http://8.210.88.135/smtv.php?id=Fifa5
CCTV5backup-1,http://8.210.88.135/smtv.php?id=CCTV5
CGNTV,http://8.210.88.135/smtv.php?id=cgntv_korea
CGTN,http://8.210.88.135/smtv.php?id=CGTN
CI,http://8.210.88.135/smtv.php?id=ci_twn
CINEMAX,http://8.210.88.135/smtv.php?id=cinemax_twn
CNA,http://8.210.88.135/smtv.php?id=cna
CNAJapan,http://8.210.88.135/smtv.php?id=cna_japan
CNAbackup,http://8.210.88.135/smtv.php?id=cna
CNBC,http://8.210.88.135/smtv.php?id=cnbc_twn
CNN-1,http://8.210.88.135/smtv.php?id=Cnn
CNNInternational,http://8.210.88.135/smtv.php?id=Cnn
CNNPhilippines,http://8.210.88.135/smtv.php?id=cnnpinoy_pinoy
CNNbackup,http://8.210.88.135/smtv.php?id=cnn_twn
COLORSTVHD,http://8.210.88.135/smtv.php?id=COLORSTV1HD
CTSHD,http://8.210.88.135/smtv.php?id=Cts
CTV,http://8.210.88.135/smtv.php?id=
CTVNews,http://8.210.88.135/smtv.php?id=Ctvnews
CanalAlgerie,http://8.210.88.135/smtv.php?id=canalalgerie
CartoonNetwork,http://8.210.88.135/smtv.php?id=Cn
CartoonNetworkTamil,http://8.210.88.135/smtv.php?id=cntamil_raj
CelestialClassic,http://8.210.88.135/smtv.php?id=Celestial2
CelestialMoviesHD,http://8.210.88.135/smtv.php?id=Celestial_mega
CelestialMoviesHD,http://8.210.88.135/smtv.php?id=Celestialindo
Ceria,http://8.210.88.135/smtv.php?id=Ceria
Ch5backup,http://8.210.88.135/smtv.php?id=Ch5_mega
Ch8,http://8.210.88.135/smtv.php?id=ch8_pat
Champion5EPL,http://8.210.88.135/smtv.php?id=Champion5epl
Champion6EPL,http://8.210.88.135/smtv.php?id=Champion6epl
Channel3Thailand,http://8.210.88.135/smtv.php?id=ch3_pat
Channel4,http://8.210.88.135/smtv.php?id=channel4_antik
Channel5,http://8.210.88.135/smtv.php?id=Channel5HD
Channel5Thailand,http://8.210.88.135/smtv.php?id=ch5_pat
Channel7Thailand,http://8.210.88.135/smtv.php?id=ch7_pat
Channel8,http://8.210.88.135/smtv.php?id=Channel8HD
Channel8backup,http://8.210.88.135/smtv.php?id=Ch8_mega
ChannelU,http://8.210.88.135/smtv.php?id=ChannelU
ChannelV,http://8.210.88.135/smtv.php?id=channelV_pinoy
Channel_News_Asia,http://8.210.88.135/smtv.php?id=cna
CinemaOne,http://8.210.88.135/smtv.php?id=cinemaone_pinoy
Cinemax,http://8.210.88.135/smtv.php?id=Cinemax
Citra,http://8.210.88.135/smtv.php?id=Citra_xue
City36,http://8.210.88.135/smtv.php?id=city36_pinoy
Classica,http://8.210.88.135/smtv.php?id=classica_pinoy
ColorHD,http://8.210.88.135/smtv.php?id=Colorhd
ColorsTamil,http://8.210.88.135/smtv.php?id=Colorstam_mega
Colours,http://8.210.88.135/smtv.php?id=colours_pinoy
DW(Deutsch),http://8.210.88.135/smtv.php?id=dw_twn
DZMM,http://8.210.88.135/smtv.php?id=dzmm_pinoy
DZRH,http://8.210.88.135/smtv.php?id=dzrh_pinoy
DaAiTV,http://8.210.88.135/smtv.php?id=daai_twn
DaaiTV,http://8.210.88.135/smtv.php?id=DaaiTV
DiscoveryAsia,http://8.210.88.135/smtv.php?id=discoverytwn_twn
DiscoveryHD,http://8.210.88.135/smtv.php?id=discoveryhd_twn
DiscoveryKidsTamil,http://8.210.88.135/smtv.php?id=discoverykidtamil_raj
DiscoveryTamil,http://8.210.88.135/smtv.php?id=discoverytamil_raj
DiscoveryWorldTamil,http://8.210.88.135/smtv.php?id=discoveryworldtam_raj
DisneyTaiwan,http://8.210.88.135/smtv.php?id=disneytwn_twn
Disneyjrtest,http://8.210.88.135/smtv.php?id=
DocumentaryArabic,http://8.210.88.135/smtv.php?id=docarabic
DubaiRacing,http://8.210.88.135/smtv.php?id=dubairacing
DubaiSports3,http://8.210.88.135/smtv.php?id=dubaisports3
DubaiTV,http://8.210.88.135/smtv.php?id=dubaitv
DzairNews,http://8.210.88.135/smtv.php?id=dzairnews
EBS1,http://8.210.88.135/smtv.php?id=ebs1_korea
EBS2,http://8.210.88.135/smtv.php?id=ebs2_korea
EBSKids,http://8.210.88.135/smtv.php?id=ebskids_korea
EBSPlus2,http://8.210.88.135/smtv.php?id=ebsplus2_korea
ESPN5,http://8.210.88.135/smtv.php?id=espn5_pinoy
ESPN5Plus,http://8.210.88.135/smtv.php?id=espn5plus_pinoy
ETC,http://8.210.88.135/smtv.php?id=etc_pinoy
ETTVWestern,http://8.210.88.135/smtv.php?id=ettvwestern_twn
EWTN,http://8.210.88.135/smtv.php?id=Ewtn
EWTN,http://8.210.88.135/smtv.php?id=ewtn_pinoy
EYETV戏剧,http://8.210.88.135/smtv.php?id=eyetvxiju_twn
EYETV旅游,http://8.210.88.135/smtv.php?id=eyetvtravel_twn
EchoroukTVNews,http://8.210.88.135/smtv.php?id=echorouktvnews
EltaDrama,http://8.210.88.135/smtv.php?id=eltadrama_twn
Entertain,http://8.210.88.135/smtv.php?id=Entertain
Euronews,http://8.210.88.135/smtv.php?id=euronews_antik
Eurosport2HD,http://8.210.88.135/smtv.php?id=eurosport2_mega
Eurosports,http://8.210.88.135/smtv.php?id=eurosports_pinoy
Eurosports1HD,http://8.210.88.135/smtv.php?id=eurosport1_mega
FashionTV,http://8.210.88.135/smtv.php?id=fashiontv_twn
FightSports,http://8.210.88.135/smtv.php?id=Fs
FoodNetworkAsia,http://8.210.88.135/smtv.php?id=foodnetwork_twn
FoodnetworkHd,http://8.210.88.135/smtv.php?id=Foodnetwork_mega
FoxFilipino,http://8.210.88.135/smtv.php?id=fox_pinoy
FoxNews,http://8.210.88.135/smtv.php?id=foxnews_twn
France24,http://8.210.88.135/smtv.php?id=france24_twn
Freesports,http://8.210.88.135/smtv.php?id=freesports_antik
GMA7,http://8.210.88.135/smtv.php?id=gma7_pinoy
GMANews,http://8.210.88.135/smtv.php?id=gmanews_pinoy
