广东电信,#genre#
中甲联赛HD,http://220.178.106.163:1000/udp/238.1.79.39:4424
卡酷少儿,http://220.178.106.163:1000/udp/238.1.78.97:6648
哈哈炫动,http://220.178.106.163:1000/udp/238.1.78.82:6528
金鹰卡通,http://220.178.106.163:1000/udp/238.1.78.100:6672
山东教育,http://220.178.106.163:1000/udp/238.1.78.254:7904
财富天下,http://220.178.106.163:1000/udp/238.1.78.25:6128
东方财经浦东,http://220.178.106.163:1000/udp/238.1.78.73:6456
都市剧场,http://220.178.106.163:1000/udp/238.1.78.74:6464
金色频道,http://220.178.106.163:1000/udp/238.1.78.76:6480
游戏风云,http://220.178.106.163:1000/udp/238.1.78.81:6520
法治天地,http://220.178.106.163:1000/udp/238.1.78.84:6544
七彩戏剧,http://220.178.106.163:1000/udp/238.1.78.85:6552
阜阳新闻,http://220.178.106.163:1000/udp/238.1.78.124:6864
阜阳公共,http://220.178.106.163:1000/udp/238.1.78.125:6872
阜阳教育,http://220.178.106.163:1000/udp/238.1.78.126:6880
阜阳都市,http://220.178.106.163:1000/udp/238.1.78.127:6888

江苏电信,#genre#
CCTV-1HD,http://58.209.14.120:8888/rtp/239.49.8.19:9614
CCTV-2HD,http://58.209.14.120:8888/rtp/239.49.8.50:9802
CCTV-3HD,http://58.209.14.120:8888/rtp/239.49.8.74:8000
CCTV-4HD,http://58.209.14.120:8888/rtp/239.49.8.51:9806
CCTV-5HD,http://58.209.14.120:8888/rtp/239.49.8.75:8000
CCTV-6HD,http://58.209.14.120:8888/rtp/239.49.8.76:8000
CCTV-7HD,http://58.209.14.120:8888/rtp/239.49.0.126:8000
CCTV-8HD,http://58.209.14.120:8888/rtp/239.49.8.77:8000
CCTV-9HD,http://58.209.14.120:8888/rtp/239.49.8.53:9814
CCTV-10HD,http://58.209.14.120:8888/rtp/239.49.8.54:9818
CCTV-11HD,http://58.209.14.120:8888/rtp/239.49.0.127:8000
CCTV-12HD,http://58.209.14.120:8888/rtp/239.49.8.55:9822
CCTV-13,http://58.209.14.120:8888/rtp/239.49.0.13:8096
CCTV-14HD,http://58.209.14.120:8888/rtp/239.49.8.56:9826
CCTV-15HD,http://58.209.14.120:8888/rtp/239.49.0.128:8000
CCTV-5HD,http://58.209.14.120:8888/rtp/239.49.8.18:9610
CCTV-17HD,http://58.209.14.120:8888/rtp/239.49.8.52:9810
湖南卫视HD,http://58.209.14.120:8888/rtp/239.49.8.12:9418
浙江卫视HD,http://58.209.14.120:8888/rtp/239.49.8.20:9618
江苏卫视HD,http://58.209.14.120:8888/rtp/239.49.8.16:9602
安徽卫视HD,http://58.209.14.120:8888/rtp/239.49.8.80:8000
北京卫视HD,http://58.209.14.120:8888/rtp/239.49.8.11:9414
天津卫视HD,http://58.209.14.120:8888/rtp/239.49.8.35:8620
东方卫视HD,http://58.209.14.120:8888/rtp/239.49.8.17:9606
广西卫视HD,http://58.209.14.120:8888/rtp/239.49.8.10:8000
重庆卫视HD,http://58.209.14.120:8888/rtp/239.49.8.57:9830
辽宁卫视HD,http://58.209.14.120:8888/rtp/239.49.8.48:8000
海南卫视HD,http://58.209.14.120:8888/rtp/239.49.8.83:8000
四川卫视HD,http://58.209.14.120:8888/rtp/239.49.8.110:8000
江西卫视HD,http://58.209.14.120:8888/rtp/239.49.8.111:8000
东南卫视HD,http://58.209.14.120:8888/rtp/239.49.8.112:8000
吉林卫视HD,http://58.209.14.120:8888/rtp/239.49.8.113:8000
河北卫视HD,http://58.209.14.120:8888/rtp/239.49.8.114:8000
广东卫视HD,http://58.209.14.120:8888/rtp/239.49.8.13:9422
黑龙江卫视HD,http://58.209.14.120:8888/rtp/239.49.8.14:9426
深圳卫视HD,http://58.209.14.120:8888/rtp/239.49.8.15:9430
云南卫视HD,http://58.209.14.120:8888/rtp/239.49.0.177:8000
山东卫视HD,http://58.209.14.120:8888/rtp/239.49.8.7:9306
贵州卫视HD,http://58.209.14.120:8888/rtp/239.49.8.49:8000
湖北卫视HD,http://58.209.14.120:8888/rtp/239.49.8.8:9632
河南卫视HD,http://58.209.14.120:8888/rtp/239.49.8.29:8000
CETV1HD,http://58.209.14.120:8888/rtp/239.49.8.115:8000
第一剧场HD,http://58.209.14.120:8888/rtp/239.49.8.94:8000
电视指南HD,http://58.209.14.120:8888/rtp/239.49.8.84:8000
风云足球HD,http://58.209.14.120:8888/rtp/239.49.8.85:8000
高尔夫网球HD,http://58.209.14.120:8888/rtp/239.49.8.86:8000
世界地理HD,http://58.209.14.120:8888/rtp/239.49.8.87:8000
兵器科技HD,http://58.209.14.120:8888/rtp/239.49.8.88:8000
风云剧场HD,http://58.209.14.120:8888/rtp/239.49.8.89:8000
央视文化精品HD,http://58.209.14.120:8888/rtp/239.49.8.90:8000
怀旧剧场HD,http://58.209.14.120:8888/rtp/239.49.8.91:8000
风云音乐HD,http://58.209.14.120:8888/rtp/239.49.8.92:8000
女性时尚HD,http://58.209.14.120:8888/rtp/239.49.8.93:8000
央视台球HD,http://58.209.14.120:8888/rtp/239.49.8.32:8000
金鹰卡通HD,http://58.209.14.120:8888/rtp/239.49.8.33:8000
4KHDR,http://58.209.14.120:8888/rtp/239.49.8.82:8000
4KSDR,http://58.209.14.120:8888/rtp/239.49.8.38:8632
江苏城市HD,http://58.209.14.120:8888/rtp/239.49.8.107:8000
江苏综艺HD,http://58.209.14.120:8888/rtp/239.49.8.108:8000
江苏体育休闲HD,http://58.209.14.120:8888/rtp/239.49.8.117:8000
江苏影视HD,http://58.209.14.120:8888/rtp/239.49.8.118:8000
江苏公共新闻HD,http://58.209.14.120:8888/rtp/239.49.8.120:8000
江苏教育HD,http://58.209.14.120:8888/rtp/239.49.8.122:8000

滇西小哥,#genre#
李子柒,http://epg.112114.xyz/douyu/2901080
李子柒,https://live.metshop.top/douyu/2901080
滇西小哥,http://epg.112114.xyz/douyu/3243427
滇西小哥,https://live.metshop.top/douyu/3243427
周星驰,http://epg.112114.xyz/douyu/122402
刘德华,http://epg.112114.xyz/douyu/2516864
邵氏影院,http://epg.112114.xyz/douyu/4246519
高分电影,http://epg.112114.xyz/douyu/7254536
豆瓣高分,http://epg.112114.xyz/douyu/8770422
漫威影院,http://epg.112114.xyz/douyu/6140589
周星驰,http://43.128.40.42:198/虎牙直播/huya.php?id=11342412
甄子丹,http://43.128.40.42:198/虎牙直播/huya.php?id=11352935
成龙经典,http://43.128.40.42:198/虎牙直播/huya.php?id=11342386
英叔护体,http://43.128.40.42:198/虎牙直播/huya.php?id=11342421
刘德华电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342424
李连杰系列,http://43.128.40.42:198/虎牙直播/huya.php?id=11342390
周润发电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342387
梁家辉,http://43.128.40.42:198/虎牙直播/huya.php?id=11342429
王晶导演,http://43.128.40.42:198/虎牙直播/huya.php?id=11602058

港澳台,#genre#
凤凰中文,http://113.117.74.24:8081/hls/37/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://113.117.74.22:8081/hls/36/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://113.117.74.17:8081/hls/38/index.m3u8
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVB J2,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB新闻台,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB财经台,https://edge6a.v2h-cdn.com/finance/finance.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
亚洲武侠频道,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8

戏曲,#genre#
梨园频道,http://183.94.40.49:9901/tsfile/live/1016_1.m3u8
河南梨园,http://123.60.111.12:4567/henan.php?id=hnly
文物宝库,http://123.60.111.12:4567/henan.php?id=wwbk
武术世界,http://123.60.111.12:4567/henan.php?id=wspd
移动戏曲,http://123.60.111.12:4567/henan.php?id=ydxj
河南戏曲,http://123.6.9.146/live/jz-henanliyuan/live.m3u8

