湖北电信,#genre#
黄金翡翠台,mitv://generationnexxxt.com:19806/a21e642a28454ad5ac1fd3401c1c70f9
翡翠台(备),mitv://generationnexxxt.com:19806/98ab1df45d6a45adbbc78840e685414b
翡翠台(华丽台),mitv://generationnexxxt.com:19806/4ca2b62e4dd94ae9b523456d84428b39
明珠台,mitv://generationnexxxt.com:19806/2a6d028e9d47429798e46b66a86d8294
J2,mitv://generationnexxxt.com:19806/3a95790d3a224f4883fe7bd5b5f94a3d
无线新闻台(备),mitv://generationnexxxt.com:19806/33f10df1d213446498edcb5411501eb6
无线新闻台,mitv://generationnexxxt.com:19806/f001d9a252c848b585541a04d594415b
无线财经体育资讯台,mitv://generationnexxxt.com:19806/cd1cb23c585746679e7bf5ee09798118
香港国际财经台,mitv://generationnexxxt.com:19806/85e756e166724d69b643aaf0f9c63ae4
港台電視31,mitv://generationnexxxt.com:19806/8f9dc274b0d849b2b072b4081c3f284a
港台电视32,mitv://generationnexxxt.com:19806/be1b22e4f05849c38157a4088002b48b
Hands Up,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
18台,mitv://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HOY TV,mitv://generationnexxxt.com:19806/960b23e970e644f98b7c82cae4bfc0ad
HOY资讯台,mitv://generationnexxxt.com:19806/235b033fbfd0432cb0458e6976a38450
ViuTVsix,mitv://generationnexxxt.com:19806/e6a90da4e6a340b885c73dddb7d91eaa
ViuTV,mitv://generationnexxxt.com:19806/94109b95d58c463da315966fa6ca3fb6
now新闻台,mitv://generationnexxxt.com:19806/a34d8cc2cbe4488aba48fd7136c58e40
now财经台,mitv://generationnexxxt.com:19806/327cb5423f3648488364d408b306bbea
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
功夫台,mitv://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a
Thrill,mitv://generationnexxxt.com:19806/61991ca88451449ba11afe688ca12909
美亚电影台(粤语),mitv://generationnexxxt.com:19806/54b32eea9e0944afa611208e1c6d2ef9
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
粤语片台,mitv://generationnexxxt.com:19806/6532937e0007e298af65644262e156f0
戏曲台,mitv://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
星空卫视,mitv://generationnexxxt.com:19806/0974b234503d4ff68a50865bd7d18d2a
澳门-MACAU,mitv://generationnexxxt.com:19806/6337cfb57bbd4d74856227b447fdaf74
澳门莲花,mitv://generationnexxxt.com:19806/476fdb0f7c984fe0b26f26360a7e0e66
民视,mitv://generationnexxxt.com:19806/935809b7311d490392cc408f76a885dd
台视,mitv://generationnexxxt.com:19806/ca94cf81f5184e1ba38c417df53083e9
中视,mitv://generationnexxxt.com:19806/46c5103da0be4fdf8c80e33c58e9065b
华视,mitv://generationnexxxt.com:19806/16217ed00ce348c28ff6378f0562f69f
超视,mitv://generationnexxxt.com:19806/7d1c8285bc314539b0a28b4bc291d038
公视,mitv://generationnexxxt.com:19806/f2f582cb073b4d9da89f016994dc7aa7
公视3台,mitv://generationnexxxt.com:19806/415f8b0f4691417fa78d615de6590f8b
好消息,mitv://generationnexxxt.com:19806/1dcda8fbcc1e48d39fd36aeae9ea5e4e
好消息2台,mitv://generationnexxxt.com:19806/b175e154edda4c29b4d906638a35b967
TVBS,mitv://generationnexxxt.com:19806/3b6d4c58350b42eb83e733dcdd5a1917
TVBS欢乐台,mitv://generationnexxxt.com:19806/231f7ea516354695ac3a574c007a9022
TVBS精采台,mitv://generationnexxxt.com:19806/0333ec1cb9854cf5a60fe1197cffeca8
TVBS新闻台,mitv://generationnexxxt.com:19806/50c8e12ad3074c0da084608b952d9162
中天新闻台,mitv://generationnexxxt.com:19806/38b072212e0c4bc0bb223f0ff69f53ea
中天娱乐台,mitv://generationnexxxt.com:19806/fe867c824dd14ee1887c1181fea4f240
中天综合台,mitv://generationnexxxt.com:19806/81a2ae9a02644eabaedd5f6d04298fe2
中视菁采台,mitv://generationnexxxt.com:19806/7bdfcfa48d88494b9052213c6e09926d
民视第一台,mitv://generationnexxxt.com:19806/23737be6ce9346c8855d23cfca72ad78
民视台湾台,mitv://generationnexxxt.com:19806/8e390d7739a6448d9d943e7fc9f97ab6
民视新闻台,mitv://generationnexxxt.com:19806/26b8a83d633f4118a5aab7b84bbe4b4b
台视财经台,mitv://generationnexxxt.com:19806/8e0c327f9c1343c7ac06d87fe5653b78
台视新闻台,mitv://generationnexxxt.com:19806/ee96d56b3310402da0c7996d60fff062
华视新闻,mitv://generationnexxxt.com:19806/d2f62c1d593646f3830bf38fea40a9ea
东森财经新闻台,mitv://generationnexxxt.com:19806/63b4d992b3e54e32853dd041731e70cb
东森电影台,mitv://generationnexxxt.com:19806/e22cf7e2590e469c98a36af4d430dd0d
东森戏剧台,mitv://generationnexxxt.com:19806/a3b839683509449daf341ff92d2c83b8
东森新闻台,mitv://generationnexxxt.com:19806/c486dc0047df4754b7ec787a31d9606c
东森洋片台,mitv://generationnexxxt.com:19806/eefb39405d7742239028bc2cbb169840
东森幼幼台,mitv://generationnexxxt.com:19806/5ed8a8c24116466992d75e8dc975c997
东森综合台,mitv://generationnexxxt.com:19806/1ec827f221a0463991fef54fbe238b34
JET综合台,mitv://generationnexxxt.com:19806/c4631d438d19461ca3dc4cf3da6d7784
靖天电影台,mitv://generationnexxxt.com:19806/c5cd653913204a2ba2c20cb958c20b2e
靖天卡通台,mitv://generationnexxxt.com:19806/82638b52c3d649dd8e8c0e0cccfdabd0
靖天日本台,mitv://generationnexxxt.com:19806/447fd092e3dd422686f8c47cf8aa16ed
靖天戏剧台,mitv://generationnexxxt.com:19806/ff9032e95d2247e2bbc2c0027a295b60
靖天映画,mitv://generationnexxxt.com:19806/ea0dd409091a40dca01c6030ab10a230
靖天育乐台,mitv://generationnexxxt.com:19806/5facdaf1b92e431fb3abd00684070a39
靖天资讯台,mitv://generationnexxxt.com:19806/e618ed20737f4e9ba56ef15ba7ba83cc
靖天综合台,mitv://generationnexxxt.com:19806/652cced6f9a141678287f3ec9d9ff477
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/8f923f455c934b75b7cc4ea6dc094d9e
KLT-靖天国际台,mitv://generationnexxxt.com:19806/34583a45ee0f4da493e93bd352c44299
龙华偶像,mitv://generationnexxxt.com:19806/6327d0d04f5a4c2db84058516f2e5555
八大第一台,mitv://generationnexxxt.com:19806/053cbf75508f4d05b4964903d2402069
八大娱乐台,mitv://generationnexxxt.com:19806/ac7164d578c1442a96ceb9faab3f33d6
八大综合台,mitv://generationnexxxt.com:19806/d8583b402c794f7487cdd8879fd29597
八大戏剧台,mitv://generationnexxxt.com:19806/66e9f790902a435d9e642151c09464b7
八大优频道,mitv://generationnexxxt.com:19806/24b17059728546858a3aa0f00d69804d
EVE,mitv://generationnexxxt.com:19806/f9dcbd5744d34ba1bea82222e885a70a
三立都会台,mitv://generationnexxxt.com:19806/b3845fdda24d420697b120a638289370
三立台湾台,mitv://generationnexxxt.com:19806/239b4930c3f24ebfbf636b692bb3c021
三立戏剧台,mitv://generationnexxxt.com:19806/277f4610c6064e129ecc705e3b92d5dd
三立新闻台,mitv://generationnexxxt.com:19806/03f994cee3394939a2a89da78bf3ea16
三立综合台,mitv://generationnexxxt.com:19806/9ec0bab0dbc94e70b67c59695f0fea70
三立iNEWS,mitv://generationnexxxt.com:19806/d5903854e3354c1e8044d2dbdbac0f39
三立台湾台(备),mitv://generationnexxxt.com:19806/dff7e9a14a924ac09262a6ee1b8013b9
纬来电影台,mitv://generationnexxxt.com:19806/5f1461c049754222ba75f8e46b7be2bb
纬来精采,mitv://generationnexxxt.com:19806/fdc8be98c63b486587b10c3c88ddc8c3
纬来体育台,mitv://generationnexxxt.com:19806/77928b76951e46658e2d70065b017398
纬来戏剧台,mitv://generationnexxxt.com:19806/a6a5c125f2eb4b4897dab66cbd34da8a
纬来育乐台,mitv://generationnexxxt.com:19806/49f89db7373549aa9c26bcf31210f743
纬来综合台,mitv://generationnexxxt.com:19806/822a266abf3240709c11872a5dae3071
纬来日本,mitv://generationnexxxt.com:19806/e7457612a37c46a082ffcfa3ad243dbb
寰宇新闻台,mitv://generationnexxxt.com:19806/6bbe5e98a8954002b227aaa9a0b9b9a1
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/1f7fc796cbb34613abcef49cc2da84fc
非凡商业台,mitv://generationnexxxt.com:19806/9e22f67f69684725867a548fe91d8700
非凡新闻台,mitv://generationnexxxt.com:19806/019f4256632b4c7d88a59111c5ce59dc
壹电视新闻台,mitv://generationnexxxt.com:19806/e099d9d2e11144bca5f54ab05e2a61f6
高点综合台,mitv://generationnexxxt.com:19806/33c19ac04c1a47ceaea28bb6cb2678fe
国兴卫视,mitv://generationnexxxt.com:19806/cdb7c369864a4c1099fec2a954b5da50
靖洋戏剧台,mitv://generationnexxxt.com:19806/9fa2b70f9a6941cbb26740663b9ac96f
霹雳台湾台,mitv://generationnexxxt.com:19806/50a79948a624437dbf79bdcdd2b472ec
卫视中文台,mitv://generationnexxxt.com:19806/0a6607639769441c9d3bd45d9829f349
佛卫慈悲台,mitv://generationnexxxt.com:19806/740ce6f3bc404fa2ae9a9c68479a6c86
原住民电视台,mitv://generationnexxxt.com:19806/edf54e719190496787037391a4733442
客家电视台,mitv://generationnexxxt.com:19806/1e4c5a97dfa74b968df9829fbcc8daed
大爱,mitv://generationnexxxt.com:19806/6e1a644a09934c0f8f72efe39db44f8d
大爱2台,mitv://generationnexxxt.com:19806/d2055eb6f28b4cbdbdf17ebcab14c411
ROCK Extreme,mitv://generationnexxxt.com:19806/ce114b5ed92a4df683c44050c8931085
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
国家地理频道,mitv://generationnexxxt.com:19806/c91f91d4c7e94f2cb257c543beb0bc52
探索频道,mitv://generationnexxxt.com:19806/b93c63d5984e4ba7badc2fd65fe2acf1
TLC旅游生活,mitv://generationnexxxt.com:19806/39f5e4977a0740528075d45014a361c0
动物星球,mitv://generationnexxxt.com:19806/40ba1dcaf51d48a59c615c624916c0ca
CN卡通频道,mitv://generationnexxxt.com:19806/db76992e51be4994a722ba185f2f759e
MOMO亲子台,mitv://generationnexxxt.com:19806/e83f57006000493185f7f64fb52b1189
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
年代新闻,mitv://generationnexxxt.com:19806/f1f22b55b3ee484e92cb9c4a1f8108d0
卫视电影台,mitv://generationnexxxt.com:19806/e4ef1bfd6b81426795d89025e902611c
龙祥电影,mitv://generationnexxxt.com:19806/49242efdae444b7687fbf2775bd66ce5
AXN,mitv://generationnexxxt.com:19806/f36c3de820774cdcb36eb420e664e62b
好莱坞电影台,mitv://generationnexxxt.com:19806/ec8126f7c43f4462948b66018b98c9b7
CINEMAX,mitv://generationnexxxt.com:19806/c5053b418c434ba780f1512588b419df
ELEVEN体育1台,mitv://generationnexxxt.com:19806/f881842e3483430aaa6a08b9906e7dda
Z频道,mitv://generationnexxxt.com:19806/7d501fd93954471e842ea28ce467fbb6
Animax,mitv://generationnexxxt.com:19806/103ebf211ea945d5b4d77738e21e8b4d
尼克儿童频道,mitv://generationnexxxt.com:19806/6a0fcefc51494d049abaec97c5c27e76
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
ELTV生活英语台,mitv://generationnexxxt.com:19806/5f68a750feaf4d87b2a5f2f0c2254471
爱尔达体育1台,mitv://generationnexxxt.com:19806/8dabfaf657c54393a12aa0144f1943e2
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/5cfc8b0b702640499ba48b938551db0c
爱尔达体育2台,mitv://generationnexxxt.com:19806/8082d84ac56c489a823be9ec373ba220
爱尔达体育3台,mitv://generationnexxxt.com:19806/20b4bce0949f4ef8bb491d5ee0d5e884
爱尔达体育4台,mitv://generationnexxxt.com:19806/217f0e3c3da14a038e8891cbb1f5b511
博斯高球,mitv://generationnexxxt.com:19806/458bbd66728c495681df99d813618f85
博斯高球二台,mitv://generationnexxxt.com:19806/fb4ef38e9ba24ac6869493a826610a58
博斯网球台,mitv://generationnexxxt.com:19806/03d808e0e23c411eb8a36723a0aa385c
博斯魅力网,mitv://generationnexxxt.com:19806/28f69a64d95d41bcaae3b4c8f3a41bbb
博斯无限台,mitv://generationnexxxt.com:19806/ead60bb83d7e4855870b052a44c07398
博斯无限二台,mitv://generationnexxxt.com:19806/6ad796bd869b4b728d351f70f2d70781
博斯运动,mitv://generationnexxxt.com:19806/e7da987785564c609927937b5fa96ef5
ELEVEN体育2台,mitv://generationnexxxt.com:19806/36cb6f14fc0b4ed8a5aa7886ef5ab66d
智林体育台,mitv://generationnexxxt.com:19806/ea82f1a4f9e54fea99b461829151beca
博斯运动二台,mitv://generationnexxxt.com:19806/d8ec0e39dcf045468b6c5e73fa516809
HBO,mitv://generationnexxxt.com:19806/94f53aeb87614480883b5cd03690d6c2
HBO强档巨献,mitv://generationnexxxt.com:19806/e07464982744437a83c59245af481502
HBO原创巨献,mitv://generationnexxxt.com:19806/508daca92fca485f9ee41bd5884ca51f
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/70daa8c5ade84cb0a57f9d4f6f8a358d
Discovery科学频道,mitv://generationnexxxt.com:19806/943f01bc2c1b40efad534827a5d3409f
DMAX,mitv://generationnexxxt.com:19806/136bea4654804d1498a03222ce7c8256
历史频道,mitv://generationnexxxt.com:19806/0ceb3ac2c4024d829c3a382b0f4230cc
罪案侦缉频道,mitv://generationnexxxt.com:19806/91d63b3ebde44ab39dc20e56c7658feb
Lifetime,mitv://generationnexxxt.com:19806/552c79a8f46245adacaec80774ae4229
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/3313a32ce7e74c689822194f84fab6b6
美食星球,mitv://generationnexxxt.com:19806/2a57264d712f408d82d4ccee9e7db7af
亚洲美食频道,mitv://generationnexxxt.com:19806/07febaac73d34477ae7023c2611e9a79
亚洲旅游台,mitv://generationnexxxt.com:19806/4ea1cd700e4a4dc688be75311f5bc92e
EYE TV旅游台,mitv://generationnexxxt.com:19806/01868305264d4d8090491c085d755f3c
中视经典台,mitv://generationnexxxt.com:19806/aadf6abd2c4549a2879b640403f570e6
壹电视综合,mitv://generationnexxxt.com:19806/55f974a2cd584f1eb3c9e493eeb9efcb
ETtoday综合台,mitv://generationnexxxt.com:19806/d11cd701c727448a847c0e61000027a4
龙华戏剧,mitv://generationnexxxt.com:19806/56609e2df6404a2a9c91b64e15472ebd
i-Fun动漫台,mitv://generationnexxxt.com:19806/b0a1d6310b0e4e22a6c6bc9b2fd3ebcc
韩国娱乐台,mitv://generationnexxxt.com:19806/1a862b597a6e4179aa8e0f265c44f200
星卫娱乐台,mitv://generationnexxxt.com:19806/23fea9c7e4a84da28726fbc0b9ccb153
中视新闻台,mitv://generationnexxxt.com:19806/73abea9cad4241a6b679696628ca4cf5
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c8b89587d0c9445ba0e41701723cf2e3
美亚电影台HD,mitv://generationnexxxt.com:19806/a05d4db3a1d04c7a8193344fea31955f
龙华电影,mitv://generationnexxxt.com:19806/fbb48740df2b4a7aa1e837f00c1d0575
星卫HD电影台,mitv://generationnexxxt.com:19806/3fdd3561905a448494fc306e7e928a7a
AMC最爱电影,mitv://generationnexxxt.com:19806/5b524d162c60487d979792cbc5c6fe4a
CatchPlay电影台,mitv://generationnexxxt.com:19806/618488b324c7474eaa344b0e2d93a78f
CinemaWorld,mitv://generationnexxxt.com:19806/69d62bf39bba4aae9d4dad4f2f67ea2b
壹电视电影台,mitv://generationnexxxt.com:19806/7f69db35d8804c0193026833b96ab432
采昌影剧台,mitv://generationnexxxt.com:19806/ee14089d588b47d2a2553a922115c8c6
TechStorm,mitv://generationnexxxt.com:19806/6473edadeac44b48abd769a310868504
爱尔达影剧台,mitv://generationnexxxt.com:19806/bcbf7a08615a4243828a84ed38351b0e
民视(备),mitv://generationnexxxt.com:19806/877ff20161b24113864cd2acc2af63ca
影迷数位电影台,mitv://generationnexxxt.com:19806/6f4b39f29a434575828390b6836668f7
台视(备),mitv://generationnexxxt.com:19806/f102724ca7874774bcd0f499c363792b
中视(备),mitv://generationnexxxt.com:19806/10a7507f770a4c4daa6c24eee27ae6bb
华视(备),mitv://generationnexxxt.com:19806/4e589568332845a1abb999890fdad5b2
东森新闻台(备),mitv://generationnexxxt.com:19806/5937c99d5d8b467d855a630d18a0777e
镜新闻,mitv://generationnexxxt.com:19806/aef3dc931f9f48e4a59578696e4302ea
东森购物1台,mitv://generationnexxxt.com:19806/52ce86f387164c0e808ab84497f04126
东森购物2台,mitv://generationnexxxt.com:19806/c150b356cf904fe49bfc251b51e5c8f6
中天新闻台,mitv://generationnexxxt.com:19806/38b072212e0c4bc0bb223f0ff69f53ea
中视新闻台,mitv://generationnexxxt.com:19806/73abea9cad4241a6b679696628ca4cf5
壹电视新闻台,mitv://generationnexxxt.com:19806/e099d9d2e11144bca5f54ab05e2a61f6
无线新闻台(备),mitv://generationnexxxt.com:19806/33f10df1d213446498edcb5411501eb6
无线新闻台,mitv://generationnexxxt.com:19806/f001d9a252c848b585541a04d594415b
台视新闻台,mitv://generationnexxxt.com:19806/ee96d56b3310402da0c7996d60fff062
台视财经台,mitv://generationnexxxt.com:19806/8e0c327f9c1343c7ac06d87fe5653b78
三立新闻台,mitv://generationnexxxt.com:19806/03f994cee3394939a2a89da78bf3ea16
三立iNEWS,mitv://generationnexxxt.com:19806/d5903854e3354c1e8044d2dbdbac0f39
民视新闻台,mitv://generationnexxxt.com:19806/26b8a83d633f4118a5aab7b84bbe4b4b
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/1f7fc796cbb34613abcef49cc2da84fc
寰宇新闻台,mitv://generationnexxxt.com:19806/6bbe5e98a8954002b227aaa9a0b9b9a1
华视新闻,mitv://generationnexxxt.com:19806/d2f62c1d593646f3830bf38fea40a9ea
非凡新闻台,mitv://generationnexxxt.com:19806/019f4256632b4c7d88a59111c5ce59dc
非凡商业台,mitv://generationnexxxt.com:19806/9e22f67f69684725867a548fe91d8700
东森新闻台,mitv://generationnexxxt.com:19806/c486dc0047df4754b7ec787a31d9606c
东森新闻台(备),mitv://generationnexxxt.com:19806/5937c99d5d8b467d855a630d18a0777e
东森财经新闻台,mitv://generationnexxxt.com:19806/63b4d992b3e54e32853dd041731e70cb
TVBS新闻台,mitv://generationnexxxt.com:19806/50c8e12ad3074c0da084608b952d9162
now新闻台,mitv://generationnexxxt.com:19806/a34d8cc2cbe4488aba48fd7136c58e40
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59

国内体育,#genre#
CCTV5,mitv://generationnexxxt.com:19806/4e93defd7f3e4fcaab7924b2ed646a4c
CCTV5+,mitv://generationnexxxt.com:19806/6532937d0004e05baf655f8f71295620
五星体育,mitv://generationnexxxt.com:19806/dbb656a3a89340cfbe08007f521fccfd
广东体育,mitv://generationnexxxt.com:19806/99a6d27c4aff4490aaf7cdeb53af3382
魅力足球,mitv://generationnexxxt.com:19806/61bcf24fc6eb4fd482d3519687e2aaf4
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/5cfc8b0b702640499ba48b938551db0c
爱尔达体育1台,mitv://generationnexxxt.com:19806/8dabfaf657c54393a12aa0144f1943e2
爱尔达体育2台,mitv://generationnexxxt.com:19806/8082d84ac56c489a823be9ec373ba220
爱尔达体育3台,mitv://generationnexxxt.com:19806/20b4bce0949f4ef8bb491d5ee0d5e884
爱尔达体育4台,mitv://generationnexxxt.com:19806/217f0e3c3da14a038e8891cbb1f5b511
博斯高球,mitv://generationnexxxt.com:19806/458bbd66728c495681df99d813618f85
博斯高球二台,mitv://generationnexxxt.com:19806/fb4ef38e9ba24ac6869493a826610a58
博斯魅力网,mitv://generationnexxxt.com:19806/28f69a64d95d41bcaae3b4c8f3a41bbb
博斯网球台,mitv://generationnexxxt.com:19806/03d808e0e23c411eb8a36723a0aa385c
博斯无限二台,mitv://generationnexxxt.com:19806/6ad796bd869b4b728d351f70f2d70781
博斯无限台,mitv://generationnexxxt.com:19806/ead60bb83d7e4855870b052a44c07398
博斯运动,mitv://generationnexxxt.com:19806/e7da987785564c609927937b5fa96ef5
博斯运动二台,mitv://generationnexxxt.com:19806/d8ec0e39dcf045468b6c5e73fa516809
纬来体育台,mitv://generationnexxxt.com:19806/77928b76951e46658e2d70065b017398
纬来育乐台,mitv://generationnexxxt.com:19806/49f89db7373549aa9c26bcf31210f743
智林体育台,mitv://generationnexxxt.com:19806/ea82f1a4f9e54fea99b461829151beca

海外体育,#genre#
Z频道,mitv://generationnexxxt.com:19806/7d501fd93954471e842ea28ce467fbb6
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
TRACE Sport Stars,mitv://generationnexxxt.com:19806/e09bf00625f046b38547753794524c43
SPOTV,mitv://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
SPOTV,mitv://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
Skynet Sports HD,mitv://generationnexxxt.com:19806/64f03b7d000cf732ac3d879228791c70
Skynet Sports 6,mitv://generationnexxxt.com:19806/64f03b7e000b23c7ac3d8b0d775b55a1
Skynet Sports 5,mitv://generationnexxxt.com:19806/64f03b7f0003688dac3d8cf1521c6e9f
Skynet Sports 2,mitv://generationnexxxt.com:19806/64f03b7e0004ca5cac3d89676c3c51df
Sky Sports Golf,mitv://generationnexxxt.com:19806/502e2c431333474a9bda98a37b5152f0
Sky Sports Premier League,mitv://generationnexxxt.com:19806/89decf25269a434db9dd2d273ec8ce20
Sky Sports F1,mitv://generationnexxxt.com:19806/5c3a147369fb49bdb0a97859aef87b78
Sky Sports Arena,mitv://generationnexxxt.com:19806/8519ae1db7da40149a83069cbfd48d23
Sky Sports Main Event,mitv://generationnexxxt.com:19806/d80cfc5272f14b4bb675b1c8644ad4c7
Sky Sports Cricket,mitv://generationnexxxt.com:19806/d342ec6589c24499b5f806408bea4ae8
Sky Sports Action,mitv://generationnexxxt.com:19806/d627b2c21c264a13afa935d214060989
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
J Sports 1,mitv://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,mitv://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,mitv://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,mitv://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
Golf Channel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd
Fight Sports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
Eurosport HD,mitv://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
ESPN,mitv://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
Astro SuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,mitv://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
Astro SuperSport 5,mitv://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
Astro Arena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5

知识探索,#genre#
国家地理频道,mitv://generationnexxxt.com:19806/c91f91d4c7e94f2cb257c543beb0bc52
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/70daa8c5ade84cb0a57f9d4f6f8a358d
动物星球,mitv://generationnexxxt.com:19806/40ba1dcaf51d48a59c615c624916c0ca
DMAX,mitv://generationnexxxt.com:19806/136bea4654804d1498a03222ce7c8256
Discovery科学频道,mitv://generationnexxxt.com:19806/943f01bc2c1b40efad534827a5d3409f
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Discovery Asia,mitv://generationnexxxt.com:19806/37c262bd68de4345a71ba92394551fac
探索频道,mitv://generationnexxxt.com:19806/b93c63d5984e4ba7badc2fd65fe2acf1
CINEMAX,mitv://generationnexxxt.com:19806/c5053b418c434ba780f1512588b419df
罪案侦缉频道,mitv://generationnexxxt.com:19806/91d63b3ebde44ab39dc20e56c7658feb
历史频道,mitv://generationnexxxt.com:19806/0ceb3ac2c4024d829c3a382b0f4230cc
BBC Earth,mitv://generationnexxxt.com:19806/1e21c057a9a24c86b08866cc64723503
CCTV9,mitv://generationnexxxt.com:19806/ea289ce8dd7d4d608ffda9135971529b
亚洲美食频道,mitv://generationnexxxt.com:19806/07febaac73d34477ae7023c2611e9a79
TLC旅游生活,mitv://generationnexxxt.com:19806/39f5e4977a0740528075d45014a361c0
亚洲旅游台,mitv://generationnexxxt.com:19806/4ea1cd700e4a4dc688be75311f5bc92e
美食星球,mitv://generationnexxxt.com:19806/2a57264d712f408d82d4ccee9e7db7af
The Weather Network,mitv://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
The Weather Channel,mitv://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3
Lifetime,mitv://generationnexxxt.com:19806/552c79a8f46245adacaec80774ae4229
Love Nature,mitv://generationnexxxt.com:19806/cdee9af4fc4a409c9d3d0b50e483dfde
KLT-靖天国际台,mitv://generationnexxxt.com:19806/34583a45ee0f4da493e93bd352c44299
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/3313a32ce7e74c689822194f84fab6b6
EYE TV旅游台,mitv://generationnexxxt.com:19806/01868305264d4d8090491c085d755f3c
EVE,mitv://generationnexxxt.com:19806/f9dcbd5744d34ba1bea82222e885a70a
ETtoday综合台,mitv://generationnexxxt.com:19806/d11cd701c727448a847c0e61000027a4
ELTV生活英语台,mitv://generationnexxxt.com:19806/5f68a750feaf4d87b2a5f2f0c2254471
BBC Lifestyle,mitv://generationnexxxt.com:19806/efa22907b7bd4af98c71aa7d56862136
KOMO 4 TV,mitv://generationnexxxt.com:19806/fab26bb6a6f942f2bf0b415dd9970c67

电　影,#genre#
CHC动作电影,mitv://generationnexxxt.com:19806/74646040c8724e958f1c672acd2778a9
CHC高清电影,mitv://generationnexxxt.com:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭影院,mitv://generationnexxxt.com:19806/8592ce7c9768432bbe63e084b04e6e58
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
