上海电信,#genre#
HBO原创,p3p://108.181.32.169:52110/64137f970005246ea5845a9326ce6233
凤凰资讯test,p3p://108.181.32.169:52110/641fd7b400080236d5bc536f5d82159c
Kix HD,p3p://108.181.32.169:52110/6413854d000785b1a59aaa2924fa1aa7
Discovery Channel,p3p://108.181.32.169:52110/641383f300048101a59561c464b07293
TVB黃金翡翠台,p3p://108.181.32.169:52110/64206c63000c3a90d801201c5fe2483a
TVB 粤语片台,p3p://108.181.32.169:52110/641022340009a273985f91092cb6113d
TVB粵語片台,p3p://108.181.32.169:52110/643361c7000d4bee220f05703b541d41
TVB華語劇台,p3p://108.181.32.169:52110/643361e10003610a220f68773c0b4c78
TVB戲曲台,p3p://108.181.32.169:52110/64336236000b18a12210b67722665e99
民视,p3p://108.181.32.169:52110/64251dd200003544ea55fe1c5eb00e42
民视,p3p://108.181.32.169:52110/6442f24f00097e845edb5e492842265c
公视,p3p://108.181.32.169:52110/64251df1000b5a9cea567a0e255d4664
台视,p3p://108.181.32.169:52110/64251e0800060844ea56d28a6fad038f
台视综合,p3p://108.181.32.169:52110/64295f5300027bb1faf5dea26ef81333
台視财经台,p3p://108.181.32.169:52110/6448a761000bec1a75267316701e7a90
中视,p3p://108.181.32.169:52110/64251e170000e7deea570bd25e8e7797
中視新聞,p3p://108.181.32.169:52110/642d016e000643ab0926e0907da252ca
中天新闻,p3p://108.181.32.169:52110/64252571000be01dea73c63b5616781e
壹電視新聞台,p3p://108.181.32.169:52110/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:52110/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:52110/64251ff20001f010ea5e4b9002e57212
非凡新聞台,p3p://108.181.32.169:52110/64258e8600060f7eec0e3ebd6c49020e
寰宇新聞台,p3p://108.181.32.169:52110/64295eb60008744efaf37ae07d17520b
TVBS 新聞台,p3p://108.181.32.169:52110/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:52110/64251e23000bcd04ea573d7c0f0a002e
年代新聞,p3p://108.181.32.169:52110/645b2569000acf2fbd624de55e212fb2
三立戏剧三立戲劇,p3p://108.181.32.169:52110/64251e39000ed5bbea579433569b6381
三立綜合台,p3p://108.181.32.169:52110/64251e49000e34e7ea57d28a25014df2
三立台湾,p3p://108.181.32.169:52110/64251e5e0003388bea5821c268061bfb
三立都会,p3p://108.181.32.169:52110/64251e7300064780ea587492773a63cc
纬来电影,p3p://108.181.32.169:52110/64251eae0001bef7ea5959e100ae671e
纬来体育,p3p://108.181.32.169:52110/64251ee9000a4e00ea5a428b26ea4156
纬来日本,p3p://108.181.32.169:52110/64251ef6000315a6ea5a737a6efc404a
纬来精彩,p3p://108.181.32.169:52110/64251f020003818bea5aa2750fef31c6
纬来综合,p3p://108.181.32.169:52110/64251f0d000c0b8fea5acf9d13b83665
東森幼幼,p3p://108.181.32.169:52110/6430b41c0001f3831798d72948126428
東森电影台,p3p://108.181.32.169:52110/64253899000a078deabe99ff587050b0
東森綜合台,p3p://108.181.32.169:52110/64253f6e0002d287ead9482831323a6d
東森戲劇台,p3p://108.181.32.169:52110/64251f7a000bc46eea5c79536d5e2a0e
東森洋片,p3p://108.181.32.169:52110/64251f8a0008854aea5cb6fe64e47b4e
八大娛樂台,p3p://108.181.32.169:52110/642520730002bc15ea6043b344e032a5
八大第一,p3p://108.181.32.169:52110/6425207f00050f7aea60732c51b94fad
八大综合,p3p://108.181.32.169:52110/642520b0000c3261ea61346800d61673
八大戏剧,p3p://108.181.32.169:52110/642520c1000929efea61760938521b57
華視綜合,p3p://108.181.32.169:52110/642520cd000995d4ea61a5050eb67a8d
民視第一台,p3p://108.181.32.169:52110/642520e900023cc4ea621083588c7092
民视影劇台,p3p://108.181.32.169:52110/6425257c000bd861ea73f1315c0e6e14
民視綜藝台,p3p://108.181.32.169:52110/642d012300040bf70925bb06321b0b87
TVBS 精采台,p3p://108.181.32.169:52110/642521570001b275ea63be1073931dd1
TVBS,p3p://108.181.32.169:52110/64252174000b39b9ea6431c97b481680
TVBS-G欢乐台,p3p://108.181.32.169:52110/642521950001d9f2ea64b04b059b66dd
TVBS-精彩台,p3p://108.181.32.169:52110/642521a2000c7beaea64e5cc482f669a
靖洋戲劇台,p3p://108.181.32.169:52110/642521b000094942ea651baa457674cb
新唐人亞太台,p3p://108.181.32.169:52110/642521d2000cfacfea65a16c26f11d60
人间卫视,p3p://108.181.32.169:52110/6425224d00048156ea677fb9420534b4
大爱电视,p3p://108.181.32.169:52110/6425225a0002859cea67b1ff6aaf6db6
大爱二台,p3p://108.181.32.169:52110/64252264000022beea67d87308e9122e
MOMO親子臺,p3p://108.181.32.169:52110/6425226f000463e1ea68048207b3285f
ELEVEN 体育1,p3p://108.181.32.169:52110/6425227b000100c6ea6832842d41783a
ELEVEN 体育2,p3p://108.181.32.169:52110/64252292000127feea688c6630d312e7
ELTA体育1台,p3p://108.181.32.169:52110/6425229e00024ab4ea68bb9154ab1928
ELTA体育2台,p3p://108.181.32.169:52110/642522b0000a6c14ea6903f615622aab
ELTA体育3台,p3p://108.181.32.169:52110/642522bd000ad1bbea6936d803e32fc0
ELTA体育3台国语,p3p://108.181.32.169:52110/6433e3220006392724084f1711880c01
博斯魅力,p3p://108.181.32.169:52110/642d395d0004e9950a015dce389f4c91
博斯運動一台,p3p://108.181.32.169:52110/642d000d000525a509217d5a62e868e8
博斯網球台,p3p://108.181.32.169:52110/642d0029000bd7e70921ec71212f5735
博斯運動二台,p3p://108.181.32.169:52110/642d0087000484c5092359c47ee4201a
博斯高球台,p3p://108.181.32.169:52110/642d009f000f1f000923ba3b26b667e4
博斯高球二台,p3p://108.181.32.169:52110/642d00ae000e846a0923f4ac45c06f09
博斯無限台,p3p://108.181.32.169:52110/642d00bf00041ae7092434690ae526c7
ELTA綜合,p3p://108.181.32.169:52110/642522cd000292e6ea69733b04032ded
國家地理高畫質野生,p3p://108.181.32.169:52110/642523f2000e0f35ea6deeb16ff816c9
历史频道2,p3p://108.181.32.169:52110/642521e0000042a6ea65d4db3e9d23f9
EYE TV旅遊台,p3p://108.181.32.169:52110/642524030003a5b2ea6e2e6f6efc45a1
探索科学,p3p://108.181.32.169:52110/6425241100084dfbea6e6650539d779f
亚洲旅游台,p3p://108.181.32.169:52110/642520f70001a86dea62470d303d34d3
美食星球,p3p://108.181.32.169:52110/6425252400079076ea72985811e07306
CI 罪案偵查頻道crime,p3p://108.181.32.169:52110/642520d9000d93c9ea61d4ea78792b01
动物星球animal planet,p3p://108.181.32.169:52110/6425241f00027d03ea6e9b836b853b0b
星衛娱乐台,p3p://108.181.32.169:52110/6425242d000d55adea6ed4fa37195f98
愛爾達影劇台,p3p://108.181.32.169:52110/6425243c00046a2eea6f0d4964f8022d
Smithsonian Channel,p3p://108.181.32.169:52110/64252459000cfdb2ea6f80c37a14067d
金光布袋戲,p3p://108.181.32.169:52110/6425246600099458ea6fb2ab4398320b
CatchPlay電影台,p3p://108.181.32.169:52110/64252479000b7f1aea6ffd6177e3015c
衛視中文,p3p://108.181.32.169:52110/64252507000eefc4ea7228f32f390502
好莱坞电影台,p3p://108.181.32.169:52110/6425244f0001184fea6f56a70aca63d2
卫视电影台scm,p3p://108.181.32.169:52110/642525150008a4ecea725e071929091e
星卫HD电影,p3p://108.181.32.169:52110/642521030009ef43ea62780c438e2a38
美亚电影台,p3p://108.181.32.169:52110/642525310003ad3cea72ca2155c734c3
卫视HD电影,p3p://108.181.32.169:52110/6425253c0007ee60ea72f6307ae25fdd
JET TV,p3p://108.181.32.169:52110/6425254d000d3abeea7339f47b5d4bf5
BRAVO中视青采,p3p://108.181.32.169:52110/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐,p3p://108.181.32.169:52110/642525670005ee2bea739da573c134b4
中天亚洲,p3p://108.181.32.169:52110/64254f7e000dfed1eb1809855c5735ce
中天綜合,p3p://108.181.32.169:52110/642d0188000d7c49092747f97ffc7c72
HBO tw,p3p://108.181.32.169:52110/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:52110/64137f3c000d4a86a582f93235111bc5
HBO强档,p3p://108.181.32.169:52110/64137f700008f329a583c3344ddf5dfc
HBO原创,p3p://108.181.32.169:52110/64137f970005246ea5845a9326ce6233
Thrill,p3p://108.181.32.169:52110/644a0879000272f67a89b6687af342ae
豬哥亮歌廳秀,p3p://108.181.32.169:52110/642d012f00030a3c0925e9a4065b1986
靖天育樂台,p3p://108.181.32.169:52110/642d013d0001084409261fd04c0c3c04
龍祥電影台,p3p://108.181.32.169:52110/642d014b0009f96e092658cb4e1b23ff
Baby First,p3p://108.181.32.169:52110/642d015f000070f00926a47a6a2e7d52
ET综合台,p3p://108.181.32.169:52110/642d017d0000a964092719b87e2e3acd
好消息,p3p://108.181.32.169:52110/642d01960008dc0109277d7a4fc40fce
好消息2台,p3p://108.181.32.169:52110/642d07140006a38a093cf11414d83398
CNN my,p3p://108.181.32.169:52110/641380c6000d7e73a588fc4e012b3240
CNBC my,p3p://108.181.32.169:52110/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:52110/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:52110/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:52110/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:52110/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:52110/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:52110/6413818e000154fca58c067b60210765
BBC News HD,p3p://108.181.32.169:52110/641384e7000133cda5991a1b33cb3ea0
DW HD,p3p://108.181.32.169:52110/641384f6000cbd09a59957a77daa41a1
BBC World News,p3p://104.192.224.146:9806/5fe85631000bda949282c2797d6f6839
Sky News,p3p://104.192.224.146:9806/5fe861cd0004d5c792b01a0b2f7314a3
CNBC,p3p://104.192.224.146:9806/5fe7ed9d000bee7690ea4066318039ec
ABC Australia,p3p://104.192.224.146:9806/5fe7f9c0000400369119a71534cf160d
Bloomberg TV,p3p://104.192.224.146:9806/5fe7ee3900072cc790eca08f51983f0f
MTV LIVE my,p3p://108.181.32.169:52110/641381a8000b2beaa58c6e90661462b5
CNN my,p3p://108.181.32.169:52110/641380c6000d7e73a588fc4e012b3240
CNN Indonesia Indonesia,p3p://108.181.32.169:52110/641380ea000891c1a58987ab53f905fa
CNBC my,p3p://108.181.32.169:52110/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:52110/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:52110/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:52110/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:52110/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:52110/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:52110/6413818e000154fca58c067b60210765
BBC News HD,p3p://108.181.32.169:52110/641384e7000133cda5991a1b33cb3ea0
DW HD,p3p://108.181.32.169:52110/641384f6000cbd09a59957a77daa41a1
BBC World News,p3p://104.192.224.146:9806/5fe85631000bda949282c2797d6f6839
Sky News,p3p://104.192.224.146:9806/5fe861cd0004d5c792b01a0b2f7314a3
CNBC,p3p://104.192.224.146:9806/5fe7ed9d000bee7690ea4066318039ec
ABC Australia,p3p://104.192.224.146:9806/5fe7f9c0000400369119a71534cf160d
Bloomberg TV,p3p://104.192.224.146:9806/5fe7ee3900072cc790eca08f51983f0f
TVB_E-NEWS,p3p://108.181.32.169:52110/64102219000c6f74985f28485a5a5799
無線新聞台,p3p://108.181.32.169:52110/64100a940006c6399803474b6281105f
無線新聞台,p3p://108.181.32.169:52110/641010d400018818981bafed68b74c1b
無線財經台,p3p://108.181.32.169:52110/64100aec000c7bc59804a081537730cb
NOW财经台,p3p://108.181.32.169:52110/641020d00004bf91985a212731011c3c
NOW 新闻台,p3p://108.181.32.169:52110/6410254c0006df63986ba60f292a7500
凤凰中文,p3p://108.181.32.169:52110/6410229e000655dd98612e41401e3e7d
凤凰资讯,p3p://108.181.32.169:52110/641022be000e5cc69861ad4f5a025336
凤凰香港台,p3p://108.181.32.169:52110/641022da0005d3069862188000a64525
中天新闻,p3p://108.181.32.169:52110/64252571000be01dea73c63b5616781e
中天新闻,p3p://108.181.32.169:52110/642590050003b317ec1416371a246f3d
壹電視新聞台,p3p://108.181.32.169:52110/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:52110/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:52110/64251ff20001f010ea5e4b9002e57212
TVBS 新聞台,p3p://108.181.32.169:52110/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:52110/64251e23000bcd04ea573d7c0f0a002e
非凡新聞台,p3p://108.181.32.169:52110/64258e8600060f7eec0e3ebd6c49020e
寰宇新聞台,p3p://108.181.32.169:52110/64295eb60008744efaf37ae07d17520b
台視财经台,p3p://108.181.32.169:52110/6448a761000bec1a75267316701e7a90
年代新聞,p3p://108.181.32.169:52110/645b2569000acf2fbd624de55e212fb2
CCTV-4,p3p://108.181.32.169:52110/64260ca5000de050edfae9d444575946
FOX NEWS HD,p3p://108.181.32.169:52110/645fa4a20009e813cef3445113f32f37
FOX SPORTS NEWS,p3p://108.181.32.169:52110/645fa4b70009ded8cef396560ffc1013
NBC News,p3p://108.181.32.169:52110/645fb231000224f2cf2838ec5da021e1
NewsmaxTV,p3p://108.181.32.169:52110/6463b008000a617cdebf90be602c4318
Cheddar News,p3p://108.181.32.169:52110/6465a78f00077382e66e774d7a1176a6
NEWS 12 CONNECTICUT,p3p://108.181.32.169:52110/6465abce000b2c48e67f0e5e77df4110
NEWS 12 LONG ISLAND,p3p://108.181.32.169:52110/6465abe3000a2f4de67f6026547a726c
NEWS 12 THE BRONX,p3p://108.181.32.169:52110/6465abfa00086f05e67fb98b35733f88
NEWS 12 WESTCHESTER,p3p://108.181.32.169:52110/6465ac0a00093bd1e67ff8404bce63ed
NEWSY,p3p://108.181.32.169:52110/6465ac1c0003cbc0e6803d2b05391318
ESPN News USA1 HD,p3p://108.181.32.169:52110/645fab270000a005cf0cb97041394996
CCTV-5,p3p://108.181.32.169:52110/64260cb0000afd53edfb140f10811127
CCTV-5+,p3p://108.181.32.169:52110/64260cbc00081417edfb42307c984dd4
NOW 体育台,p3p://108.181.32.169:52110/6410211d00048968985b4de16d6e5b6a
Now体育1 Sports 1,p3p://108.181.32.169:52110/643361f20007b9a9220fabfc3001244e
Now体育2 Sports 2,p3p://108.181.32.169:52110/643362090006b031221005903b883d07
Now体育3 Sports 3,p3p://108.181.32.169:52110/6433621d000d9c3522105573223958e1
Now体育4 Sports 4,p3p://108.181.32.169:52110/6437999f00025f983289265f38ef3722
Now体育5 Sports 5,p3p://108.181.32.169:52110/643799aa000e7bac3289547135e05a80
Now体育6 Sports 6,p3p://108.181.32.169:52110/643799bb00044f193289943e2e5f6ac1
Now体育7 Sports 7,p3p://108.181.32.169:52110/643799ca000a29a43289d0542d57262c
ELEVEN 体育1,p3p://108.181.32.169:52110/6425227b000100c6ea6832842d41783a
ELEVEN 体育2,p3p://108.181.32.169:52110/64252292000127feea688c6630d312e7
ELTA体育1台,p3p://108.181.32.169:52110/6425229e00024ab4ea68bb9154ab1928
ELTA体育2台,p3p://108.181.32.169:52110/642522b0000a6c14ea6903f615622aab
ELTA体育3台,p3p://108.181.32.169:52110/642522bd000ad1bbea6936d803e32fc0
ELTA体育3台国语,p3p://108.181.32.169:52110/6433e3220006392724084f1711880c01
博斯運動一台,p3p://108.181.32.169:52110/642d000d000525a509217d5a62e868e8
博斯魅力,p3p://108.181.32.169:52110/642d395d0004e9950a015dce389f4c91
博斯網球台,p3p://108.181.32.169:52110/642d0029000bd7e70921ec71212f5735
博斯運動二台,p3p://108.181.32.169:52110/642d0087000484c5092359c47ee4201a
博斯高球台,p3p://108.181.32.169:52110/642d009f000f1f000923ba3b26b667e4
博斯高球二台,p3p://108.181.32.169:52110/642d00ae000e846a0923f4ac45c06f09
博斯無限台,p3p://108.181.32.169:52110/642d00bf00041ae7092434690ae526c7
ASSP1,p3p://108.181.32.169:52110/6412459f000acfeba0b9eb4448574dee
ASSP1,p3p://108.181.32.169:52110/641245bc0008335da0ba5be15de04db6
ASSP2,p3p://108.181.32.169:52110/641245e30005d242a0baf39e4a3f4a03
ASSP2,p3p://108.181.32.169:52110/641245fd000a6c90a0bb5a5b3f082922
ASSP3,p3p://108.181.32.169:52110/6412462100081e2fa0bbe66467ee6505
ASSP3,p3p://108.181.32.169:52110/6412463b00023f3ca0bc4a7430ab0660
ASSP4,p3p://108.181.32.169:52110/64124658000ad2c0a0bcbdee020d5132
ASSP4,p3p://108.181.32.169:52110/641246e00009e30fa0bed0f161d56da7
ASSP5,p3p://108.181.32.169:52110/641246fc0003baafa0bf3cbe4c8736d8
ASSP5,p3p://108.181.32.169:52110/6412471a00065484a0bfb29809e370b5
Spotv,p3p://108.181.32.169:52110/6481dc3c00077243549b8cd35b4f0f7f
Bola Arena1,p3p://108.181.32.169:52110/641245040004d52aa0b78c446be55863
Bola Arena2,p3p://108.181.32.169:52110/64124524000e86a3a0b80bbf421014d4
Astro Arena,p3p://108.181.32.169:52110/6412454a0000fbb4a0b89cb81723411e
Astro Arena 1,p3p://108.181.32.169:52110/64124580000df2d5a0b972fa5e5d3940
Astro Arena 2,p3p://108.181.32.169:52110/64124568000c643aa0b914d41041515b
BeIN Sports,p3p://108.181.32.169:52110/641381d2000619c4a58d115426907b6d
BeIN Max Sports,p3p://108.181.32.169:52110/641381e300044201a58d534366ce199d
WWE Network,p3p://108.181.32.169:52110/641381f6000cd704a58d9fae064d2ede
WWE Network,p3p://108.181.32.169:52110/64311eec0001de06193a13a553747072
Golf Channel SKY SPORT,p3p://108.181.32.169:52110/6413821c000b77b6a58e33c27f83093b
TSN 1,p3p://108.181.32.169:52110/643119270003db6719238a985be41867
TSN 2,p3p://108.181.32.169:52110/64311978000dc8961924c98b13117b70
TSN 3,p3p://108.181.32.169:52110/64311ac1000558571929cc872ad35eec
TSN 4,p3p://108.181.32.169:52110/64311b14000f390a192b13475a166e90
TSN 5,p3p://108.181.32.169:52110/64311b67000c0613192c56ad05b518b5
ESPN 1,p3p://108.181.32.169:52110/64311ba20007409b192d3bec4f60079a
ESPN 2,p3p://108.181.32.169:52110/64311d29000d2a3b193334cb71ba3db4
ESPN 3,p3p://108.181.32.169:52110/64311e68000a2a1d1938121f51b1501b
NBA TV,p3p://108.181.32.169:52110/64311e75000090631938427279742fef
NBA TV,p3p://108.181.32.169:52110/64311e81000176281938718d4b003c1b
beIN Sports 1,p3p://108.181.32.169:52110/64311e93000ba7aa1938ba7e1e4b3642
beIN Sports 2,p3p://108.181.32.169:52110/64311ea0000526211938eb9c63bc100c
beIN Sports 3,p3p://108.181.32.169:52110/64311eac00023ce5193919bd41e13e59
NBCgolf,p3p://108.181.32.169:52110/64311ec30002641e1939739f2a9f6e82
Golf Channel USA,p3p://108.181.32.169:52110/64311ed10003b7461939aaa6737c19fe
SuperSports Golf,p3p://108.181.32.169:52110/64311edf000047af1939e0754ac733f5
WWE HD backup,p3p://108.181.32.169:52110/642fa8b7000065051384543f2842233e
Fight Sports T,p3p://108.181.32.169:52110/64311efc000d6103193a55176c7f5df0
UFC Fight Pass UK,p3p://108.181.32.169:52110/64311f0a0003c10b193a89517a060079
MUTV,p3p://108.181.32.169:52110/64311f27000ef2df193afd76183366ae
MUTV Backup,p3p://108.181.32.169:52110/643125570009d890195327a22a5d7ee1
Tennis Channel,p3p://108.181.32.169:52110/6431257d000c445b1953bcb05b6e7e1a
SONY SIX HD,p3p://108.181.32.169:52110/6431258f00078b1a195401ca779371a1
SONY TEN 1,p3p://108.181.32.169:52110/643125a30006d14d19544fbb7da27f2a
SONY TEN 2 HD,p3p://108.181.32.169:52110/643125b30006aa5919548e3114052626
SONY TEN 3 HD,p3p://108.181.32.169:52110/643125c20009916d1954c98c31471159
Sony TEN 4,p3p://108.181.32.169:52110/643125d2000a5e391955084066b953b5
SuperSport Cricket TL,p3p://108.181.32.169:52110/643125e8000da3e019555f0767a373ec
SKY SPORTS CRICKET HD,p3p://108.181.32.169:52110/643125f6000c1bc9195595521266639c
ASTRO Cricket,p3p://108.181.32.169:52110/6431265d0001c1b519572503322821da
WILLOW CRICKET,p3p://108.181.32.169:52110/6431266a00044bcc1957587229c344de
SKY SPORT F1,p3p://108.181.32.169:52110/64312677000c166b19578d3854af5dbc
Fox Sports News AU,p3p://108.181.32.169:52110/64312683000d39211957bc627ed1087d
Fox Sports 501 AU,p3p://108.181.32.169:52110/643127000001d7eb1959a1c15b2e5498
Fox Sports 502 AU,p3p://108.181.32.169:52110/6431270b000a24ff1959ced93173500e
Fox Sports 503 AU,p3p://108.181.32.169:52110/6431271a00081cc9195a08ec32034279
Fox Sports 504 AU,p3p://108.181.32.169:52110/6431272a0000d1b5195a458e5f7560f2
Fox Sports 505 AU,p3p://108.181.32.169:52110/6431273a000479c1195a84fe134c0433
Fox Sports 506 AU,p3p://108.181.32.169:52110/6431274800023ad9195abb1b74513383
Fox Sports 507 AU,p3p://108.181.32.169:52110/643127fc0003ca86195d7aa277b31909
Fox Sport 1,p3p://108.181.32.169:52110/6431280d00013bf3195dbc6232857455
FIFA Fox sport 1,p3p://108.181.32.169:52110/6431281c000302be195df76f404b53d2
Fox Sports 2,p3p://108.181.32.169:52110/643128290007b145195e2b6a6384316a
SKY Racing 1,p3p://108.181.32.169:52110/64312837000aebee195e62ed55557fd9
SKY Racing 2,p3p://108.181.32.169:52110/64312844000ad7b5195e95b069db4ef2
Racingcom HD,p3p://108.181.32.169:52110/64312852000912ad195ecbec6de2555f
FOX Sports Racing HD,p3p://108.181.32.169:52110/64312865000d9bbf195f174e5ec83175
Ziggo Sport Racing,p3p://108.181.32.169:52110/64312871000b6954195f459e7c10663c
Dubai Sports 2,p3p://108.181.32.169:52110/6431287f0003edcc195f7a6369cf47b8
Dubai Sports 2,p3p://108.181.32.169:52110/64312936000a354e196246d611a14be4
Dubai Racing 3,p3p://108.181.32.169:52110/64312942000933931962757447382f61
Racing UK SPORT(UK),p3p://108.181.32.169:52110/6431294f000b80ba1962a8d376855937
KY SPORTS RACING,p3p://108.181.32.169:52110/6431295b0006afff1962d67737a347d9
STAR SPORTS 1 HD,p3p://108.181.32.169:52110/643129690000652719630b8b0f766ba7
Star Sports 2 HD,p3p://108.181.32.169:52110/64312975000bc42d19633d543ad20d2e
Star Sports Select 1,p3p://108.181.32.169:52110/643129c6000c2bdb196479d77b6f7e96
Star Sports Select 1,p3p://108.181.32.169:52110/643129d50004aa151964b2834730348c
Star Sports Select 2,p3p://108.181.32.169:52110/643129e6000a70531964f6661182226c
Star Sports Select 2b HD,p3p://108.181.32.169:52110/643129f40005210b19652bb847830d99
SKY SPORTS FOOTBALL,p3p://108.181.32.169:52110/64312a3d000a7d6c19664a3f15773237
SKY SPORTS MAIN EVENT,p3p://108.181.32.169:52110/64312a4d0002b877196686c254e3270d
SKY SPORTS PREMIER LEAGUE,p3p://108.181.32.169:52110/64312a5c000d11031966c4005f4e2e4d
SKY SPORTS NFL UK,p3p://108.181.32.169:52110/64312a6b000a8eed1966fdf44a0647cc
SKY Sports News ,p3p://108.181.32.169:52110/64312a790008c9e5196734307fc34a77
Sky Sport Arena HD,p3p://108.181.32.169:52110/64312a880002b5bf19676d3a18fb1676
BT SPORT 1 UK,p3p://108.181.32.169:52110/64312a95000d94a71967a2ca00065aeb
BT SPORT 2 UK,p3p://108.181.32.169:52110/64312aaa0009428c1967f3b71a5952ed
BT SPORT 2 SPORT(UK,p3p://108.181.32.169:52110/64312aba00036517196830b750ea44d5
BT Sport 3 FHD UK,p3p://108.181.32.169:52110/64312ace000b3d0b196880d9185f2371
MLB NETWORK,p3p://108.181.32.169:52110/644fd4d2000d8202912fba3672c5421a
Sony Ten 1 Sport 1 USA,p3p://108.181.32.169:52110/645fa6e400023cd9cefc142d4d100fb2
Sony Ten 3 HD USA,p3p://108.181.32.169:52110/645fa6d700056943cefbe23534d84052
ESPN U HD USA,p3p://108.181.32.169:52110/645fab36000d59f1cf0cf74b44076241
ESPN 3 USA,p3p://108.181.32.169:52110/645fab49000ca662cf0d415574523331
TSN 1 USA,p3p://108.181.32.169:52110/645fb74800051f03cf3c1b7e48bd434c
TSN 4 USA,p3p://108.181.32.169:52110/645fb758000165ffcf3c590a38de4f76
TSN 5 USA,p3p://108.181.32.169:52110/645fb76a0007dccfcf3ca10218644e9c
WWE USA,p3p://108.181.32.169:52110/6462701400067a04d9ddbe9873b90463
BEIN SPORTS 11 USA,p3p://108.181.32.169:52110/6463a5b400077f08de9737e474b0055b
USA: BeIN Sports 4 USA,p3p://108.181.32.169:52110/6463a5cb00045120de9790ec0ec340aa
USA: BeIN Sports 6 USA,p3p://108.181.32.169:52110/6463a5de00091722de97dc4d0e413139
beIN Sports USA1,p3p://108.181.32.169:52110/6463a5eb000a7089de980f6e0e9c48d5
Supersport Premier League USA,p3p://108.181.32.169:52110/6463a5f80008b1c0de9841c45e2d124f
Supersport Football USA,p3p://108.181.32.169:52110/6463a606000229f7de9876c846553fcc
Supersport LaLiga USA,p3p://108.181.32.169:52110/6463a6260000ab5fde98f3660a053de2
SuperSport MaXimo USA,p3p://108.181.32.169:52110/6463a638000409ffde993a937bef2d62
Supersport Motorsport USA,p3p://108.181.32.169:52110/6463a64500015776de996caa4be276c3
Supersport PSL USA,p3p://108.181.32.169:52110/6463a8ff000b74a1dea415d470ea7983
Supersport Variety 3 USA,p3p://108.181.32.169:52110/6463a90d000d7e9adea44d0a511a6930
Supersport Variety 4USA,p3p://108.181.32.169:52110/6463a926000e1336dea4aed876667f60
Tennis Channel USA,p3p://108.181.32.169:52110/6463a94a000dac55dea53b5e725857f0
HBO HD ,p3p://108.181.32.169:52110/64137ee50006d7eca581a3b3297e60a3
HBO 亚洲,p3p://108.181.32.169:52110/64137f0b0006a17fa58238155813216c
HBO Family my,p3p://108.181.32.169:52110/64137f29000ae5e4a582ae5d42d65d7a
HBO家庭,p3p://108.181.32.169:52110/64137f3c000d4a86a582f93235111bc5
HBO Signature my,p3p://108.181.32.169:52110/64137f530000971da5834fca2631479a
HBO强档,p3p://108.181.32.169:52110/64137f700008f329a583c3344ddf5dfc
HBO Hits my,p3p://108.181.32.169:52110/64137f85000a578fa58415985b5b1f5d
HBO原创,p3p://108.181.32.169:52110/64137f970005246ea5845a9326ce6233
AXN tw,p3p://108.181.32.169:52110/64137fb6000e2555a584d5f94945113b
Thrill,p3p://108.181.32.169:52110/644a0879000272f67a89b6687af342ae
AXN tw2,p3p://108.181.32.169:52110/64137fed000660a5a585aad4055228a8
AXN my,p3p://108.181.32.169:52110/6413800100002d47a585f75e0b4d15d4
CINEMAX tw,p3p://108.181.32.169:52110/641380160003b61ca5864a4e3d49763a
Cinemax my,p3p://108.181.32.169:52110/6413802a000969a0a58699e441aa3320
Animax my,p3p://108.181.32.169:52110/6413803e00077f23a586e786585056af
Animax tw,p3p://108.181.32.169:52110/6413807500012fe3a587bcbf2e6b7388
Hits Movies my,p3p://108.181.32.169:52110/6413808800072695a588087e3cc239d1
TVB 粤语片台 HYTV,p3p://108.181.32.169:52110/641022340009a273985f91092cb6113d
電影一台,p3p://108.181.32.169:52110/6410224e00097a01985ff68e53d22e70
CCM 天映经典,p3p://108.181.32.169:52110/64124d990007b0aaa0d9131033d9354a
CCM 天映经典 CN中英字幕,p3p://108.181.32.169:52110/64124dd500082194a0d9fd8d736a3dff
